Timestamp,What is your username?,What is your discord username?,What was your last room reached + death count? ,Submit a link to your journal image or video here!,Do you solemnly swear that you cleared this blind?
10/29/2024 7:37:37,Appels,appelsappelsappels,696 Deaths,https://youtu.be/KUbx5w5dxyI,Yes
10/29/2024 0:59:37,Cookie,catastrophic_cookie,"Room 9, 777 Deaths",https://youtu.be/aeJxhkwv2i0,Yes
10/25/2024 20:55:43,juckter,juckter,"Room 8, 999 Deaths",https://prnt.sc/aDQuCBay2Vc0,Yes
10/25/2024 20:41:21,Guest_,Guest_,585 Deaths (no vid),https://imgur.com/a/fSFYIuE,Yes
10/28/2024 6:39:04,nonoji(のの字),Non0ji,"Room 8, 922 Deaths (no vid)",https://imgur.com/a/dhACzV2,Yes
10/29/2024 15:11:59,Rebekka,Rebekka,"Room 5, 976 deaths",https://prnt.sc/tp80OomEU4L9,Yes
10/29/2024 15:11:59,Player696103392,Player696103392,"Room 4, 500 deaths",https://imgur.com/a/mVKXy8D,Yes
